ElapsedTime(s)	48	EstimatedLatency(ms)	N/A	Trials	3
ElapsedTime(s)	116	EstimatedLatency(ms)	N/A	Trials	6
ElapsedTime(s)	185	EstimatedLatency(ms)	N/A	Trials	9
ElapsedTime(s)	218	EstimatedLatency(ms)	N/A	Trials	12
ElapsedTime(s)	271	EstimatedLatency(ms)	N/A	Trials	15
ElapsedTime(s)	322	EstimatedLatency(ms)	N/A	Trials	18
ElapsedTime(s)	333	EstimatedLatency(ms)	N/A	Trials	21
ElapsedTime(s)	402	EstimatedLatency(ms)	N/A	Trials	24
ElapsedTime(s)	431	EstimatedLatency(ms)	N/A	Trials	27
ElapsedTime(s)	482	EstimatedLatency(ms)	N/A	Trials	30
ElapsedTime(s)	539	EstimatedLatency(ms)	N/A	Trials	33
ElapsedTime(s)	600	EstimatedLatency(ms)	N/A	Trials	36
ElapsedTime(s)	651	EstimatedLatency(ms)	N/A	Trials	39
ElapsedTime(s)	698	EstimatedLatency(ms)	N/A	Trials	42
ElapsedTime(s)	744	EstimatedLatency(ms)	N/A	Trials	45
ElapsedTime(s)	781	EstimatedLatency(ms)	N/A	Trials	48
ElapsedTime(s)	824	EstimatedLatency(ms)	N/A	Trials	51
ElapsedTime(s)	855	EstimatedLatency(ms)	N/A	Trials	54
ElapsedTime(s)	920	EstimatedLatency(ms)	N/A	Trials	57
ElapsedTime(s)	950	EstimatedLatency(ms)	N/A	Trials	60
ElapsedTime(s)	994	EstimatedLatency(ms)	N/A	Trials	63
ElapsedTime(s)	1035	EstimatedLatency(ms)	N/A	Trials	66
ElapsedTime(s)	1072	EstimatedLatency(ms)	N/A	Trials	69
ElapsedTime(s)	1103	EstimatedLatency(ms)	N/A	Trials	72
ElapsedTime(s)	1145	EstimatedLatency(ms)	N/A	Trials	75
ElapsedTime(s)	1189	EstimatedLatency(ms)	N/A	Trials	78
ElapsedTime(s)	1222	EstimatedLatency(ms)	N/A	Trials	81
ElapsedTime(s)	1266	EstimatedLatency(ms)	N/A	Trials	84
ElapsedTime(s)	1310	EstimatedLatency(ms)	N/A	Trials	87
ElapsedTime(s)	1343	EstimatedLatency(ms)	N/A	Trials	90
ElapsedTime(s)	1385	EstimatedLatency(ms)	N/A	Trials	93
ElapsedTime(s)	1425	EstimatedLatency(ms)	N/A	Trials	96
ElapsedTime(s)	1437	EstimatedLatency(ms)	N/A	Trials	99
ElapsedTime(s)	1447	EstimatedLatency(ms)	N/A	Trials	102
